#,Species,Form,Event,Gender,Shiny,Ball,Origin Mark,Ability,Nature,OT,TID,Level,Language,Date Met,Touched?,Source,Disclosure,Proof,Proof ID,Location,Box,Notes,Marking
0025,Pikachu,,gen9-flychu,female,FALSE,normal,paldea,Static,Impish,Matt,456206,5,ENG,2023/02/24,FALSE,Self-redeemed,,Video,23022401,HOME,G9[0] R1C1,,000001
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021601,HOME,G9[0] R3C5,,000001
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Bashful,Matt,456206,15,ENG,2023/04/01,FALSE,Self-redeemed,,Video,23040101,HOME,G9[2] R3C3,,000001
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,23041401,HOME,G9[1] R1C4,,000001
0669,Flabébé,white,bday-flabebe,female,FALSE,cherish,paldea,Flower Veil,Lax,ポケセン,221118,5,JPN,2023/05/29,FALSE,Self-redeemed,,Video,23052901,HOME,G9[2] R3C2,,000000
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,23060901,HOME,G9[1] R4C4,,000001
0025,Pikachu,,pikatto-pikachu,male,FALSE,cherish,paldea,Static,Naive,ポケセン,230422,25,JPN,2023/06/11,FALSE,Self-redeemed,,Video,23061101,HOME,G9[2] R4C2,,000001
0172,Pichu,,michina-pichu,male,TRUE,cherish,paldea,Static,Jolly,미케나,230531,30,KOR,2023/07/30,FALSE,Self-redeemed,,Video,23073004,HOME,G9[4] R4C5,Proof has wrong count on note (3 instead of 4). Fixed mid-video,000100
0423,Gastrodon,east,ptc-2023-gastrodon,male,FALSE,cherish,paldea,Storm Drain,Bold,정원석,230603,50,KOR,2023/06/17,FALSE,Self-redeemed,,Video,23061701,HOME,G9[2] R4C5,,000001
0059,Arcanine,,naic-2023-arcanine,female,TRUE,cherish,paldea,Intimidate,Adamant,Paul,230630,50,ENG,2023/06/30,FALSE,Self-redeemed,,Video,23063005,HOME,G9[3] R4C6,,000001
0006,Charizard,,dark-tera-charizard,male,FALSE,normal,paldea,Blaze,Adamant,Matt,456206,50,ENG,2023/07/30,FALSE,Self-redeemed,,Video,32073019,HOME,G9[4] R5C4,,000001
0861,Grimmsnarl,,chaiyawat-grimmsnarl,male,TRUE,cherish,paldea,Prankster,Calm,Nontaro,230728,50,ENG,2023/07/30,FALSE,Self-redeemed,,Video,23073011,HOME,G9[4] R5C3,,000001
0151,Mew,,my-own-mew,,FALSE,normal,paldea,Synchronize,Brave,Matt,456206,5,ENG,2023/08/09,FALSE,Self-redeemed,,Video,23080901,HOME,G9[5] R3C1,tera water,000001
0423,Gastrodon,east,wcs-2023-gastrodon,female,FALSE,cherish,paldea,Storm Drain,Calm,Eduardo,230811,50,ENG,2023/08/10,FALSE,Self-redeemed,,Video,TBD,HOME,G9[5] R4C3,,000001
